EcolDataID,CountryID,EcolIndicatorID,Year,Value
085,8,1,2021,1454682.0
086,8,1,2022,1549593.0
087,8,1,2023,1629648.0
088,8,1,2024,1657416.0
089,9,1,2014,19311786.0
090,9,1,2015,18460492.0
091,9,1,2016,21734072.0
092,9,1,2017,22152510.0
093,9,1,2018,22078696.0
094,9,1,2019,20810378.0
095,9,1,2020,20831812.0
096,9,1,2021,21267650.0
097,9,1,2022,20742836.0
098,9,1,2023,19881310.0
099,9,1,2024,19425932.0
100,10,1,2014,556525500.0
101,10,1,2015,528173540.0
102,10,1,2016,491744830.0
103,10,1,2017,497254560.0
104,10,1,2018,476600540.0
105,10,1,2019,476723740.0
106,10,1,2020,447999400.0
107,10,1,2021,496562000.0
108,10,1,2022,480058300.0
109,10,1,2023,483991940.0
110,10,1,2024,483011550.0
111,11,1,2014,45169064.0
112,11,1,2015,48127124.0
113,11,1,2016,45343750.0
114,11,1,2017,47445844.0
115,11,1,2018,43503330.0
116,11,1,2019,42194980.0
117,11,1,2020,36571028.0
118,11,1,2021,42365030.0
119,11,1,2022,46931790.0
120,11,1,2023,34500948.0
121,11,1,2024,31621824.0
122,12,1,2014,6702344.0
123,12,1,2015,8186074.5
124,12,1,2016,10643550.0
125,12,1,2017,12087146.0
126,12,1,2018,13937509.0
127,12,1,2019,18626280.0
128,12,1,2020,20990796.0
129,12,1,2021,20775382.0
130,12,1,2022,20865134.0
131,12,1,2023,21411502.0
132,12,1,2024,21882690.0
133,13,1,2014,564938240.0
134,13,1,2015,563002560.0
135,13,1,2016,553707000.0
136,13,1,2017,566660300.0
137,13,1,2018,575090750.0
138,13,1,2019,579007040.0
139,13,1,2020,524207940.0
140,13,1,2021,537478660.0
141,13,1,2022,547657660.0
142,13,1,2023,545478500.0
143,13,1,2024,533340100.0
144,14,1,2014,131904.0
145,14,1,2015,194192.0
146,14,1,2016,238160.0
147,14,1,2017,285792.0
148,14,1,2018,271136.0
149,14,1,2019,311440.0
150,14,1,2020,333424.0
151,14,1,2021,366400.0
152,14,1,2022,377392.0
153,14,1,2023,389279.0
154,14,1,2024,394681.0
155,15,1,2014,2182780.0
156,15,1,2015,2351874.0
157,15,1,2016,2381583.0
158,15,1,2017,2340762.0
159,15,1,2018,2383510.0
160,15,1,2019,2299785.0
161,15,1,2020,2356446.0
162,15,1,2021,2670142.0
163,15,1,2022,2800401.0
164,15,1,2023,2848394.0
165,15,1,2024,2831401.0
166,16,1,2014,77586210.0
167,16,1,2015,81778460.0
168,16,1,2016,84250500.0
169,16,1,2017,84134620.0
170,16,1,2018,84442640.0
171,16,1,2019,91977050.0
172,16,1,2020,80178220.0
173,16,1,2021,83630310.0
174,16,1,2022,85743784.0
175,16,1,2023,77604216.0
176,16,1,2024,78725544.0
177,17,1,2014,92041690.0
178,17,1,2015,91026590.0
179,17,1,2016,91582890.0
180,17,1,2017,83458820.0
181,17,1,2018,90810690.0
182,17,1,2019,98961910.0
183,17,1,2020,92305150.0
184,17,1,2021,103733530.0
185,17,1,2022,89436940.0
186,17,1,2023,89992344.0
187,17,1,2024,92659384.0
188,18,1,2014,5471087.0
189,18,1,2015,5636681.0
190,18,1,2016,5727211.0
191,18,1,2017,5650948.0
192,18,1,2018,6544667.0
193,18,1,2019,7293597.0
194,18,1,2020,7677297.0
195,18,1,2021,7392860.0
196,18,1,2022,8727515.0
197,18,1,2023,8274273.0
198,18,1,2024,8839770.0
199,19,1,2014,7701873.0
200,19,1,2015,7352825.0
201,19,1,2016,7828942.0
202,19,1,2017,7986782.0
203,19,1,2018,7966997.0
204,19,1,2019,7660395.0
205,19,1,2020,6754070.0
206,19,1,2021,7665438.0
207,19,1,2022,8010137.5
208,19,1,2023,8472529.0
209,19,1,2024,8760451.0
210,20,1,2014,9903225.0
211,20,1,2015,9554745.0
212,20,1,2016,11979472.0
213,20,1,2017,12001905.0
214,20,1,2018,10415200.0
215,20,1,2019,10538745.0
216,20,1,2020,11018607.0
217,20,1,2021,13665820.0
218,20,1,2022,14504321.0
219,20,1,2023,14052436.0
220,20,1,2024,14828585.0
221,21,1,2014,6929789.0
222,21,1,2015,6952477.0
223,21,1,2016,7349926.0
224,21,1,2017,7469282.0
225,21,1,2018,7324203.0
226,21,1,2019,7324482.0
227,21,1,2020,6903173.0
228,21,1,2021,6950782.0
229,21,1,2022,7070778.0
230,21,1,2023,7188089.0
231,21,1,2024,7299328.0
232,22,1,2014,104232570.0
233,22,1,2015,104989704.0
234,22,1,2016,106636424.0
235,22,1,2017,107735540.0
236,22,1,2018,106322056.0
237,22,1,2019,100997496.0
238,22,1,2020,91661460.0
239,22,1,2021,96629410.0
240,22,1,2022,95039670.0
241,22,1,2023,83232250.0
242,22,1,2024,75623000.0
243,23,1,2014,37571384.0
244,23,1,2015,35110572.0
245,23,1,2016,36916560.0
246,23,1,2017,34664620.0
247,23,1,2018,34608956.0
248,23,1,2019,30950284.0
249,23,1,2020,28299676.0
250,23,1,2021,29603524.0
251,23,1,2022,29094320.0
252,23,1,2023,28831184.0
253,23,1,2024,28369162.0
254,24,1,2014,21264210.0
255,24,1,2015,22986128.0
256,24,1,2016,24140366.0
257,24,1,2017,23455196.0
258,24,1,2018,25203124.0
259,24,1,2019,28471104.0
260,24,1,2020,26227630.0
261,24,1,2021,29362702.0
262,24,1,2022,31224796.0
263,24,1,2023,31828554.0
264,24,1,2024,33130818.0
265,25,1,2014,43759816.0
266,25,1,2015,41297732.0
267,25,1,2016,39374516.0
268,25,1,2017,39195870.0
269,25,1,2018,38451190.0
270,25,1,2019,40082630.0
271,25,1,2020,32473266.0
272,25,1,2021,38184976.0
273,25,1,2022,42065652.0
274,25,1,2023,44599590.0
275,25,1,2024,45979548.0
276,26,1,2014,18783952.0
277,26,1,2015,15779627.0
278,26,1,2016,17432910.0
279,26,1,2017,18616038.0
280,26,1,2018,17800688.0
281,26,1,2019,12288094.0
282,26,1,2020,9198245.0
283,26,1,2021,10390915.0
284,26,1,2022,11966227.0
285,26,1,2023,8744257.0
286,26,1,2024,8306777.0
287,27,1,2014,11543205.0
288,27,1,2015,12563614.0
289,27,1,2016,14323219.0
290,27,1,2017,14602656.0
291,27,1,2018,16117197.0
292,27,1,2019,17177142.0
293,27,1,2020,16735016.0
294,27,1,2021,17905590.0
295,27,1,2022,16959748.0
296,27,1,2023,17570662.0
297,27,1,2024,17837292.0
298,28,1,2014,1179808.0
299,28,1,2015,1461936.0
300,28,1,2016,1344688.0
301,28,1,2017,1454608.0
302,28,1,2018,1480256.0
303,28,1,2019,1509456.0
304,28,1,2020,1370240.0
305,28,1,2021,1088327.0
306,28,1,2022,1388656.0
307,28,1,2023,1382096.0
308,28,1,2024,1445316.0
309,29,1,2014,47622000.0
310,29,1,2015,44192000.0
311,29,1,2016,47252000.0
312,29,1,2017,44657000.0
313,29,1,2018,45736000.0
314,29,1,2019,42444000.0
315,29,1,2020,37720000.0
316,29,1,2021,37820000.0
317,29,1,2022,36337000.0
318,29,1,2023,31799000.0
319,29,1,2024,29775000.0
320,30,1,2014,327808770.0
321,30,1,2015,332131000.0
322,30,1,2016,335496400.0
323,30,1,2017,338368030.0
324,30,1,2018,323101730.0
325,30,1,2019,316320800.0
326,30,1,2020,281515500.0
327,30,1,2021,307271840.0
328,30,1,2022,295303800.0
329,30,1,2023,270262660.0
330,30,1,2024,264155620.0
331,31,1,2014,9058119.0
332,31,1,2015,9790616.0
333,31,1,2016,10042935.0
334,31,1,2017,10059788.0
335,31,1,2018,9888335.0
336,31,1,2019,10517087.0
337,31,1,2020,10377979.0
338,31,1,2021,10749759.0
339,31,1,2022,11999864.0
340,31,1,2023,11922203.0
341,31,1,2024,11784258.0
342,32,1,2014,792583600.0
343,32,1,2015,800822500.0
344,32,1,2016,797988300.0
345,32,1,2017,784595140.0
346,32,1,2018,758771400.0
347,32,1,2019,708648960.0
348,32,1,2020,647176800.0
349,32,1,2021,677997700.0
350,32,1,2022,667843000.0
351,32,1,2023,593766000.0
352,32,1,2024,572319170.0
353,33,1,2014,13256576.0
354,33,1,2015,14568119.0
355,33,1,2016,13913649.0
356,33,1,2017,12437270.0
357,33,1,2018,15189658.0
358,33,1,2019,16415195.0
359,33,1,2020,19164054.0
360,33,1,2021,20556058.0
361,33,1,2022,20745210.0
362,33,1,2023,20135648.0
363,33,1,2024,21021874.0
364,34,1,2014,78635700.0
365,34,1,2015,74926664.0
366,34,1,2016,71359610.0
367,34,1,2017,74841750.0
368,34,1,2018,71778090.0
369,34,1,2019,65736330.0
370,34,1,2020,55576930.0
371,34,1,2021,57527910.0
372,34,1,2022,57609050.0
373,34,1,2023,51988224.0
374,34,1,2024,53360840.0
375,35,1,2014,13424808.0
376,35,1,2015,15449177.0
377,35,1,2016,16523710.0
378,35,1,2017,16992724.0
379,35,1,2018,18338418.0
380,35,1,2019,19258856.0
381,35,1,2020,17156898.0
382,35,1,2021,19984124.0
383,35,1,2022,18913354.0
384,35,1,2023,19736068.0
385,35,1,2024,19880430.0
386,36,1,2014,142896.0
387,36,1,2015,153888.0
388,36,1,2016,168544.0
389,36,1,2017,183200.0
390,36,1,2018,197856.0
391,36,1,2019,256480.02
392,36,1,2020,311440.0
393,36,1,2021,340752.0
394,36,1,2022,344416.0
395,36,1,2023,329342.0
396,36,1,2024,342189.0
397,37,1,2014,15294128000.0
398,37,1,2015,15215525000.0
399,37,1,2016,15070386000.0
400,37,1,2017,15069183000.0
401,37,1,2018,15204227000.0
402,37,1,2019,14916665000.0
403,37,1,2020,13694959000.0
404,37,1,2021,14370719000.0
405,37,1,2022,14274797000.0
406,37,1,2023,13890804000.0
407,37,1,2024,13867993000.0
408,38,1,2014,9503222.0
409,38,1,2015,10897808.0
410,38,1,2016,9938747.0
411,38,1,2017,10197924.0
412,38,1,2018,9876190.0
413,38,1,2019,10962543.0
414,38,1,2020,9976783.0
415,38,1,2021,11059747.0
416,38,1,2022,11742019.0
417,38,1,2023,12404354.0
418,38,1,2024,12854842.0
419,39,1,2014,43638876.0
420,39,1,2015,46566910.0
421,39,1,2016,47039120.0
422,39,1,2017,49423524.0
423,39,1,2018,49366230.0
424,39,1,2019,49158950.0
425,39,1,2020,47105320.0
426,39,1,2021,48326284.0
427,39,1,2022,45267340.0
428,39,1,2023,40343864.0
429,39,1,2024,40017292.0
430,40,1,2014,498028800.0
431,40,1,2015,551160060.0
432,40,1,2016,547968900.0
433,40,1,2017,570928200.0
434,40,1,2018,607378370.0
435,40,1,2019,665049340.0
436,40,1,2020,623304000.0
437,40,1,2021,632946050.0
438,40,1,2022,758020500.0
439,40,1,2023,762357570.0
440,40,1,2024,812220200.0
441,41,1,2014,36849876.0
442,41,1,2015,38715396.0
443,41,1,2016,40369024.0
444,41,1,2017,39040450.0
445,41,1,2018,38922364.0
446,41,1,2019,37199836.0
447,41,1,2020,35052570.0
448,41,1,2021,37473684.0
449,41,1,2022,36675670.0
450,41,1,2023,33567940.0
451,41,1,2024,33310624.0
452,42,1,2014,60278816.0
453,42,1,2015,62935624.0
454,42,1,2016,61164350.0
455,42,1,2017,58849100.0
456,42,1,2018,59985932.0
457,42,1,2019,58950148.0
458,42,1,2020,59285372.0
459,42,1,2021,58950084.0
460,42,1,2022,62267304.0
461,42,1,2023,55381996.0
462,42,1,2024,52637136.0
463,43,1,2014,349388960.0
464,43,1,2015,361243700.0
465,43,1,2016,358133150.0
466,43,1,2017,352666240.0
467,43,1,2018,349048350.0
468,43,1,2019,339637950.0
469,43,1,2020,302600100.0
470,43,1,2021,335930430.0
471,43,1,2022,340114720.0
472,43,1,2023,312290660.0
473,43,1,2024,301929760.0
474,44,1,2014,1260272400.0
475,44,1,2015,1219982500.0
476,44,1,2016,1199932900.0
477,44,1,2017,1184391700.0
478,44,1,2018,1138549800.0
479,44,1,2019,1102063000.0
480,44,1,2020,1037284700.0
481,44,1,2021,1058501800.0
482,44,1,2022,1029644900.0
483,44,1,2023,986910140.0
484,44,1,2024,961867300.0
485,45,1,2014,299137340.0
486,45,1,2015,303052300.0
487,45,1,2016,301738800.0
488,45,1,2017,317720420.0
489,45,1,2018,329572130.0
490,45,1,2019,296039600.0
491,45,1,2020,281789200.0
492,45,1,2021,244903710.0
493,45,1,2022,274345570.0
494,45,1,2023,286174900.0
495,45,1,2024,287005950.0
496,46,1,2014,10236388.0
497,46,1,2015,10264781.0
498,46,1,2016,9621676.0
499,46,1,2017,9364119.0
500,46,1,2018,11174909.0
501,46,1,2019,9046661.0
502,46,1,2020,8348490.5
503,46,1,2021,10338292.0
504,46,1,2022,11512894.0
505,46,1,2023,11144427.0
506,46,1,2024,11770158.0
507,47,1,2014,4383017.0
508,47,1,2015,9184793.0
509,47,1,2016,16406527.0
510,47,1,2017,19624934.0
511,47,1,2018,20481498.0
512,47,1,2019,18339868.0
513,47,1,2020,18293558.0
514,47,1,2021,21836638.0
515,47,1,2022,22548782.0
516,47,1,2023,24157068.0
517,47,1,2024,24399926.0
518,48,1,2014,7172200.0
519,48,1,2015,7262421.0
520,48,1,2016,7210682.0
521,48,1,2017,7215320.0
522,48,1,2018,7843189.0
523,48,1,2019,7633452.0
524,48,1,2020,6999268.0
525,48,1,2021,7218349.0
526,48,1,2022,6607997.0
527,48,1,2023,6589883.0
528,48,1,2024,6461889.0
529,49,1,2014,23992028.0
530,49,1,2015,25731236.0
531,49,1,2016,26437870.0
532,49,1,2017,27820720.0
533,49,1,2018,25812102.0
534,49,1,2019,25141072.0
535,49,1,2020,23693950.0
536,49,1,2021,19474380.0
537,49,1,2022,15360705.0
538,49,1,2023,15558805.0
539,49,1,2024,15649973.0
540,50,1,2014,12845803.0
541,50,1,2015,13045220.0
542,50,1,2016,13101518.0
543,50,1,2017,13277398.0
544,50,1,2018,13414424.0
545,50,1,2019,13647340.0
546,50,1,2020,13499604.0
547,50,1,2021,13778095.0
548,50,1,2022,12895064.0
549,50,1,2023,12507402.0
550,50,1,2024,12541509.0
551,51,1,2014,174600210.0
552,51,1,2015,152336100.0
553,51,1,2016,159129780.0
554,51,1,2017,201243520.0
555,51,1,2018,199088300.0
556,51,1,2019,214494140.0
557,51,1,2020,207230480.0
558,51,1,2021,199590140.0
559,51,1,2022,202699650.0
560,51,1,2023,209172480.0
561,51,1,2024,210953000.0
562,52,1,2014,3487512000.0
563,52,1,2015,3632174000.0
564,52,1,2016,3854897000.0
565,52,1,2017,4009564000.0
566,52,1,2018,4202011600.0
567,52,1,2019,4329724400.0
568,52,1,2020,4174302700.0
569,52,1,2021,4500257300.0
570,52,1,2022,4626043000.0
571,52,1,2023,4879772000.0
572,52,1,2024,5089165000.0
573,53,1,2014,2971004.0
574,53,1,2015,3121228.0
575,53,1,2016,3256796.0
576,53,1,2017,3803787.0
577,53,1,2018,3604454.0
578,53,1,2019,4146515.0
579,53,1,2020,3788076.0
580,53,1,2021,4246076.0
581,53,1,2022,4209640.0
582,53,1,2023,4446771.0
583,53,1,2024,4528381.0
584,54,1,2014,1015111.0
585,54,1,2015,1049909.0
586,54,1,2016,1172440.0
587,54,1,2017,1193033.0
588,54,1,2018,1690049.0
589,54,1,2019,1695354.0
590,54,1,2020,1868050.0
591,54,1,2021,1682495.0
592,54,1,2022,1801388.0
593,54,1,2023,1852568.0
594,54,1,2024,1881479.0
595,55,1,2014,245053380.0
596,55,1,2015,235941760.0
597,55,1,2016,237293890.0
598,55,1,2017,244457090.0
599,55,1,2018,262647070.0
600,55,1,2019,277672900.0
601,55,1,2020,262158820.0
602,55,1,2021,273332160.0
603,55,1,2022,281883800.0
604,55,1,2023,276296770.0
605,55,1,2024,290223840.0
606,56,1,2014,484044500.0
607,56,1,2015,479433730.0
608,56,1,2016,478827740.0
609,56,1,2017,464406620.0
610,56,1,2018,468420600.0
611,56,1,2019,468235840.0
612,56,1,2020,428936830.0
613,56,1,2021,446837570.0
614,56,1,2022,453799100.0
615,56,1,2023,458253860.0
616,56,1,2024,460987650.0
617,57,1,2014,4755152.0
618,57,1,2015,4785084.0
619,57,1,2016,4907333.0
620,57,1,2017,5090404.0
621,57,1,2018,5351240.0
622,57,1,2019,5378353.0
623,57,1,2020,5113134.0
624,57,1,2021,5760043.0
625,57,1,2022,5173479.0
626,57,1,2023,5329303.0
627,57,1,2024,5326843.0
628,58,1,2014,29629786.0
629,58,1,2015,23278636.0
630,58,1,2016,25629114.0
631,58,1,2017,34138988.0
632,58,1,2018,45319308.0
633,58,1,2019,47118988.0
634,58,1,2020,42477500.0
635,58,1,2021,35971700.0
636,58,1,2022,40443170.0
637,58,1,2023,44183664.0
638,58,1,2024,44693890.0
639,59,1,2014,2106800.0
640,59,1,2015,2238704.0
641,59,1,2016,2015199.9
642,59,1,2017,2103136.0
643,59,1,2018,2403584.0
644,59,1,2019,2476864.0
645,59,1,2020,2403584.0
646,59,1,2021,2410912.0
647,59,1,2022,2495184.0
648,59,1,2023,2406849.0
649,59,1,2024,2376258.0
650,60,1,2014,57174916.0
651,60,1,2015,58498840.0
652,60,1,2016,58457476.0
653,60,1,2017,61103764.0
654,60,1,2018,62314932.0
655,60,1,2019,68743490.0
656,60,1,2020,64541824.0
657,60,1,2021,70275310.0
658,60,1,2022,69779460.0
659,60,1,2023,68961176.0
660,60,1,2024,69062344.0
661,61,1,2014,7587670.0
662,61,1,2015,6904651.0
663,61,1,2016,10088048.0
664,61,1,2017,12421580.0
665,61,1,2018,14038992.0
666,61,1,2019,12750490.0
667,61,1,2020,15630800.0
668,61,1,2021,15486231.0
669,61,1,2022,17608968.0
670,61,1,2023,18347820.0
671,61,1,2024,18776082.0
672,62,1,2014,157502820.0
673,62,1,2015,163958100.0
674,62,1,2016,164811760.0
675,62,1,2017,162295740.0
676,62,1,2018,158264260.0
677,62,1,2019,152727100.0
678,62,1,2020,136974140.0
679,62,1,2021,139885680.0
680,62,1,2022,127503144.0
681,62,1,2023,117016380.0
682,62,1,2024,114784730.0
683,63,1,2014,35399336.0
684,63,1,2015,35805096.0
685,63,1,2016,34134956.0
686,63,1,2017,35661264.0
687,63,1,2018,35686796.0
688,63,1,2019,36710612.0
689,63,1,2020,34108960.0
690,63,1,2021,34596516.0
691,63,1,2022,31965866.0
692,63,1,2023,31559814.0
693,63,1,2024,32479432.0
694,64,1,2014,123971240.0
695,64,1,2015,110524590.0
696,64,1,2016,116396000.0
697,64,1,2017,112540370.0
698,64,1,2018,106785730.0
699,64,1,2019,127859300.0
700,64,1,2020,124899300.0
701,64,1,2021,147776620.0
702,64,1,2022,131440936.0
703,64,1,2023,129376100.0
704,64,1,2024,135824000.0
705,65,1,2014,7166784.0
706,65,1,2015,6719776.0
707,65,1,2016,6606192.0
708,65,1,2017,7090023.0
709,65,1,2018,6653824.0
710,65,1,2019,7624613.0
711,65,1,2020,6979920.0
712,65,1,2021,6518256.0
713,65,1,2022,7352171.0
714,65,1,2023,7338385.0
715,65,1,2024,6619636.0
716,66,1,2014,44975000.0
717,66,1,2015,45523000.0
718,66,1,2016,44708000.0
719,66,1,2017,44197000.0
720,66,1,2018,44472000.0
721,66,1,2019,42866000.0
722,66,1,2020,41275000.0
723,66,1,2021,41058000.0
724,66,1,2022,40833000.0
725,66,1,2023,38869000.0
726,66,1,2024,37183000.0
727,67,1,2014,150809500.0
728,67,1,2015,144895550.0
729,67,1,2016,176740980.0
730,67,1,2017,211980740.0
731,67,1,2018,203499680.0
732,67,1,2019,190825870.0
733,67,1,2020,215509550.0
734,67,1,2021,243552350.0
735,67,1,2022,211969710.0
736,67,1,2023,186860880.0
737,67,1,2024,179800380.0
738,68,1,2014,5451217.0
739,68,1,2015,6045473.0
740,68,1,2016,7186516.0
741,68,1,2017,7939465.0
742,68,1,2018,8503592.0
743,68,1,2019,8268412.5
744,68,1,2020,7443761.0
745,68,1,2021,8186967.0
746,68,1,2022,7533381.0
747,68,1,2023,7645687.0
748,68,1,2024,7936718.0
749,69,1,2014,49388020.0
750,69,1,2015,49204056.0
751,69,1,2016,52697668.0
752,69,1,2017,54726350.0
753,69,1,2018,56013570.0
754,69,1,2019,58668280.0
755,69,1,2020,47236736.0
756,69,1,2021,59961856.0
757,69,1,2022,64784804.0
758,69,1,2023,66064750.0
759,69,1,2024,70246650.0
760,70,1,2014,100073816.0
761,70,1,2015,111046296.0
762,70,1,2016,120215624.0
763,70,1,2017,133575610.0
764,70,1,2018,139856770.0
765,70,1,2019,142601220.0
766,70,1,2020,131457416.0
767,70,1,2021,140269500.0
768,70,1,2022,150963020.0
769,70,1,2023,160980460.0
770,70,1,2024,174878000.0
771,71,1,2014,309415360.0
772,71,1,2015,312548860.0
773,71,1,2016,323300480.0
774,71,1,2017,336505100.0
775,71,1,2018,335718620.0
776,71,1,2019,317444060.0
777,71,1,2020,302102430.0
778,71,1,2021,330693730.0
779,71,1,2022,314891970.0
780,71,1,2023,283243460.0
781,71,1,2024,272861820.0
782,72,1,2014,47942332.0
783,72,1,2015,52233050.0
784,72,1,2016,50310916.0
785,72,1,2017,55165156.0
786,72,1,2018,51340276.0
787,72,1,2019,47583050.0
788,72,1,2020,41738144.0
789,72,1,2021,40299850.0
790,72,1,2022,40722496.0
791,72,1,2023,37622040.0
792,72,1,2024,35538852.0
793,73,1,2014,79335350.0
794,73,1,2015,78045990.0
795,73,1,2016,76586910.0
796,73,1,2017,79432344.0
797,73,1,2018,79874424.0
798,73,1,2019,76690350.0
799,73,1,2020,73946380.0
800,73,1,2021,77501260.0
801,73,1,2022,73186024.0
802,73,1,2023,67866024.0
803,73,1,2024,68551400.0
804,74,1,2014,1637311200.0
805,74,1,2015,1635243500.0
806,74,1,2016,1629328400.0
807,74,1,2017,1661012200.0
808,74,1,2018,1709909600.0
809,74,1,2019,1704458600.0
810,74,1,2020,1631901600.0
811,74,1,2021,1674524300.0
812,74,1,2022,1675460900.0
813,74,1,2023,1733134600.0
814,74,1,2024,1780524400.0
815,75,1,2014,37331040.0
816,75,1,2015,43896996.0
817,75,1,2016,45192630.0
818,75,1,2017,45672508.0
819,75,1,2018,44478060.0
820,75,1,2019,44444510.0
821,75,1,2020,45356156.0
822,75,1,2021,43886132.0
823,75,1,2022,44462404.0
824,75,1,2023,42907320.0
825,75,1,2024,42019440.0
826,76,1,2014,1128512.0
827,76,1,2015,1084145.0
828,76,1,2016,1139504.0
829,76,1,2017,1095536.0
830,76,1,2018,1036911.94
831,76,1,2019,1117520.0
832,76,1,2020,1187136.0
833,76,1,2021,1483613.0
834,76,1,2022,1443616.0
835,76,1,2023,1380435.0
836,76,1,2024,1434283.0
837,77,1,2014,13568340.0
838,77,1,2015,13658673.0
839,77,1,2016,14468012.0
840,77,1,2017,14637193.0
841,77,1,2018,14563352.0
842,77,1,2019,14053007.0
843,77,1,2020,12872991.0
844,77,1,2021,13076158.0
845,77,1,2022,12727840.0
846,77,1,2023,12012164.0
847,77,1,2024,12751194.0
848,78,1,2014,629366460.0
849,78,1,2015,634177300.0
850,78,1,2016,637914050.0
851,78,1,2017,654537300.0
852,78,1,2018,670168700.0
853,78,1,2019,646102200.0
854,78,1,2020,597634300.0
855,78,1,2021,616075000.0
856,78,1,2022,606877250.0
857,78,1,2023,589178500.0
858,78,1,2024,583679170.0
859,79,1,2014,253657840.0
860,79,1,2015,270248030.0
861,79,1,2016,259554690.0
862,79,1,2017,273483870.0
863,79,1,2018,268520600.0
864,79,1,2019,250673650.0
865,79,1,2020,211764740.0
866,79,1,2021,228805710.0
867,79,1,2022,234223470.0
868,79,1,2023,215460750.0
869,79,1,2024,220341280.0
870,80,1,2014,17076016.0
871,80,1,2015,19178976.0
872,80,1,2016,22339186.0
873,80,1,2017,22167978.0
874,80,1,2018,20136762.0
875,80,1,2019,21105576.0
876,80,1,2020,20412408.0
877,80,1,2021,20823088.0
878,80,1,2022,18376960.0
879,80,1,2023,19166020.0
880,80,1,2024,20825544.0
881,81,1,2014,3200926.0
882,81,1,2015,2713620.0
883,81,1,2016,2913528.0
884,81,1,2017,2430184.0
885,81,1,2018,2093096.0
886,81,1,2019,2632313.0
887,81,1,2020,2921822.0
888,81,1,2021,2646994.0
889,81,1,2022,2827580.0
890,81,1,2023,2868587.0
891,81,1,2024,2987768.0
892,82,1,2014,43384748.0
893,82,1,2015,43310144.0
894,82,1,2016,43308376.0
895,82,1,2017,42355424.0
896,82,1,2018,41856004.0
897,82,1,2019,40772480.0
898,82,1,2020,36622220.0
899,82,1,2021,38567984.0
900,82,1,2022,36342156.0
901,82,1,2023,36708596.0
902,82,1,2024,38096652.0
903,83,1,2014,39244148.0
904,83,1,2015,38756060.0
905,83,1,2016,39224776.0
906,83,1,2017,38234000.0
907,83,1,2018,36945068.0
908,83,1,2019,36822244.0
909,83,1,2020,34343256.0
910,83,1,2021,35902450.0
911,83,1,2022,32950562.0
912,83,1,2023,31977486.0
913,83,1,2024,32071708.0
914,84,1,2014,10997434.0
915,84,1,2015,12782672.0
916,84,1,2016,13529452.0
917,84,1,2017,13513487.0
918,84,1,2018,14233063.0
919,84,1,2019,16190849.0
920,84,1,2020,15952437.0
921,84,1,2021,17677692.0
922,84,1,2022,19702384.0
923,84,1,2023,20309608.0
924,84,1,2024,20018364.0
925,85,1,2014,29874574.0
926,85,1,2015,31380538.0
927,85,1,2016,30971484.0
928,85,1,2017,31676916.0
